Level 1 Group,Level 2 Group,Level 3 Group,Level 4 Group,Level 5 Group,Item Name,Quantity,Material $/Unit,Labor $/unit,Labor Rate ($/hr),Labor Productivity (units/hr),Equipment $/unit,Other $/unit,Subcontract $/unit,Subcontract Rate ($/hr),Subcontract Productivity (units/hr),Measurement Unit (Abbreviation),Description,Private Notes,Product Level 1 Group,Product Level 2 Group,Product Level 3 Group,Product Level 4 Group,Product Level 5 Group,Product Name,Vendor SKU,Incremental Order Quantity,Unit Of Purchase (Abbreviation),Price Per Unit,Waste Factor,Description.1,Private Notes.1,Tags
Multi Room,Interior Electrical & Lighting,Smokes & Accessories,0,0,Wired Smoke Detector,0.0,37.47,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Wired smoke Detector.,0,0,0,0,0,0,"Kidde 10 Year Worry-Free Smoke Detector, Hardwired with 10 Year Battery Backup, Smoke Alarm",1000392327.0,1.0,each (each),29.97,0.0,0,https://www.homedepot.com/p/Kidde-10-Year-Worry-Free-Smoke-Detector-Hardwired-with-10-Year-Battery-Backup-Smoke-Alarm-21029878/205422307,0
Multi Room,Interior Electrical & Lighting,Smokes & Accessories,0,0,Combo Detector,0.0,72.47,0,0.0,0,0,0,0,0,0,Each (Ea),Install Combo Detector in Proper Location,0,0,0,0,0,0,"Kidde 10-Year Worry Free Smoke & Carbon Monoxide Detector, Lithium Battery Powered with Photoelectric Sensor and Voice Alarm",1001262578.0,1.0,each (each),59.97,0.0,0,https://www.homedepot.com/p/Kidde-10-Year-Worry-Free-Smoke-Carbon-Monoxide-Detector-Lithium-Battery-Powered-with-Photoelectric-Sensor-and-Voice-Alarm-21030866/205842861,0
Multi Room,Interior Electrical & Lighting,Smokes & Accessories,0,0,ELECTRICAL - Detector - Smoke (Battery),0.0,32.47,0,0.0,0,0,0,0,0,0,Each (Ea),Install battery powered smoke detector.,0,0,0,0,0,0,Kidde 10 Year Worry-Free Sealed Battery Smoke Detector with Photoelectric Sensor,144239.0,1.0,each (each),24.97,0.0,0,https://www.homedepot.com/p/Kidde-10-Year-Worry-Free-Sealed-Battery-Smoke-Detector-with-Photoelectric-Sensor-21029618/203525026,0
Multi Room,Interior Electrical & Lighting,Lighting:,Fixtures,Ceiling Mount:,Install Fan with LED 5000K,0.0,109.98,0,0.0,0,0,0,0,0,0,Each (Ea),Install Ceiling Fan with light.,0,0,0,0,0,0,Hugger 52 in. LED Gunmetal Ceiling Fan,1003023403.0,1.0,each (each),59.97,0.0,0,https://www.homedepot.com/p/Hugger-52-in-LED-Gunmetal-Ceiling-Fan-AL383LED-GM/304542817,0
Multi Room,Interior Electrical & Lighting,Lighting:,Fixtures,Ceiling Mount:,Install LED Can light,0.0,46.97,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,"Halo RL 5 in. and 6 in. 2700K-5000K White Integrated LED Recessed Ceiling Light Trim at Selectable CCT, (665 Lumens)",1003021686.0,1.0,each (each),21.97,0.0,0,https://www.homedepot.com/p/Halo-RL-5-in-and-6-in-2700K-5000K-White-Integrated-LED-Recessed-Ceiling-Light-Trim-at-Selectable-CCT-665-Lumens-RL56069S1EWHR/304533541,0
Multi Room,Interior Electrical & Lighting,Lighting:,Fixtures,Ceiling Mount:,Replace Pull Chain Light fixture,0.0,25.98,0,0.0,0,0,0,0,0,0,Each (Ea),Install new pull chain light,0,0,0,0,0,0,Leviton Glazed Porcelain Lamp Holder with Pull Chain and Outlet,661822.0,1.0,each (each),6.58,0.0,0,https://www.homedepot.com/p/Leviton-Glazed-Porcelain-Lamp-Holder-with-Pull-Chain-and-Outlet-R60-09726-00C/100357030,0
Multi Room,Interior Electrical & Lighting,Lighting:,Fixtures,Ceiling Mount:,ELECTRICAL - LIGHTING - Dome Light - Install,0.0,46.08,0,0.0,0,0,0,0,0,0,Each (Ea),"13"" - 2 light dome. SONOMAÄö FLUSH MOUNT BRUSHED NICKEL, 13-1/4 IN.",0,0,0,0,0,0,Design House Bristol 2-Light Satin Nickel Dome Ceiling Semi Flush Mount Light,1005758722.0,1.0,each (each),31.08,0.0,0,https://www.homedepot.com/p/Design-House-Bristol-2-Light-Satin-Nickel-Dome-Ceiling-Semi-Flush-Mount-Light-510297/202500671,0
Multi Room,Interior Electrical & Lighting,Lighting:,Fixtures,Ceiling Mount:,LED Pancake Light,0.0,51.97,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of surface mount led flat dome.,0,0,0,0,0,0,Hampton Bay Flaxmere 12 in. Brushed Nickel Dimmable LED Flush Mount Ceiling Light with Frosted White Glass Shade,1000053230.0,1.0,each (each),24.97,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Flaxmere-12-in-Brushed-Nickel-Dimmable-LED-Flush-Mount-Ceiling-Light-with-Frosted-White-Glass-Shade-HB1023C-35/310700106,0
Multi Room,Interior Electrical & Lighting,Lighting:,Fixtures,Wall Mount:,Interior Wall Sconce,0.0,33.97,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Interior Wall Sconce. (Light only no bulb),0,0,0,0,0,0,Ashurst 1-Light Brushed Nickel Wall Sconce with Switch,1007175043.0,1.0,each (each),18.97,0.0,0,https://www.homedepot.com/p/Ashurst-1-Light-Brushed-Nickel-Wall-Sconce-with-Switch-JIB8401AX-02-BN/319386205,0
Multi Room,Interior Electrical & Lighting,Lighting:,Fixtures,Wall Mount:,ELECTRICAL - LIGHTING - Vanity light (Standard),0.0,49.97,0,0.0,0,0,0,0,0,0,Each (Ea),Install new vanity light--Hampton Bay 3-Light Brushed Nickel Vanity Light with Frosted Shades_x000D_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Model#  HB2076-35,0,0,0,0,0,0,Hampton Bay Raceway 24 in. 4-Light Brushed Nickel Retro Bathroom Vanity Light,108898.0,1.0,each (each),19.97,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Raceway-24-in-4-Light-Brushed-Nickel-Retro-Bathroom-Vanity-Light-HB2051-35/202022451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Interior Electrical & Lighting,Lighting:,Fixtures,Wall Mount:,ELECTRICAL - LIGHTING - Vanity light (Upgrade),0.0,89.97,0,0.0,0,0,0,0,0,0,Each (Ea),Install new vanity light--Hampton Bay 3-Light Brushed Nickel Vanity Light with Frosted Shades_x000D_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Model#  HB2076-35,0,0,0,0,0,0,Hampton Bay Tavish 24 in. 3-Light Brushed Nickel Classic Bathroom Vanity Light with Frosted Shades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(Upgrade),261370,1,each (each),39.97,0,0,https://www.homedepot.com/p/Hampton-Bay-Tavish-24-in-3-Light-Brushed-Nickel-Classic-Bathroom-Vanity-Light-with-Frosted-Shades-HB2076-35/202352121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,Interior Electrical & Lighting,Lighting:,Bulbs & Accessories,0,Candle Style LED. (3 pack),0.0,10.95,5.0,0,0,0,0,0,0,0,Each (Ea),Candle style 5000k LED,0,0,0,0,0,0,EcoSmart 60-Watt Equivalent B11 Blunt Tip Dimmable Candle Medium Base Clear Glass LED Vintage Edison Light Bulb Daylight (3-Pack),1006265445.0,1.0,each (each),11.98,0.0,0,https://www.homedepot.com/p/EcoSmart-60-Watt-Equivalent-B11-Blunt-Tip-Dimmable-Candle-Medium-Base-Clear-Glass-LED-Vintage-Edison-Light-Bulb-Daylight-3-Pack-FG-04191/316021864,0
Multi Room,Interior Electrical & Lighting,Lighting:,Bulbs & Accessories,0,ELECTRICAL - LIGHTING -LED Flood,0.0,8.18,0,5.0,1,0,0,0,0,0,Each (Ea),Replace Bulb LED,0,0,0,0,0,0,EcoSmart 120-Watt Equivalent PAR38 Dimmable Energy Star Flood LED Light Bulb Bright White (2-Pack),1001654080.0,0.5,each (each),16.11,0.0,0,https://www.homedepot.com/p/EcoSmart-120-Watt-Equivalent-PAR38-Dimmable-Energy-Star-Flood-LED-Light-Bulb-Bright-White-2-Pack-B7PR38P120ESD01/303574492,0
Multi Room,Interior Electrical & Lighting,Lighting:,Bulbs & Accessories,0,Large LED  Vanity Light,0.0,9.55,2.0,0,0,0,0,0,0,0,Each (Ea),Replace Vanity Light Bulbs With 5000k LED.,0,0,0,0,0,0,Cree 100W Equivalent Daylight (5000K) BR30 Dimmable Exceptional Light Quality LED Light Bulb,1003005626.0,1.0,each (each),9.55,0.0,0,https://www.homedepot.com/p/Cree-100W-Equivalent-Daylight-5000K-BR30-Dimmable-Exceptional-Light-Quality-LED-Light-Bulb-TBR30-14050FLFH25-12DE26-1-11/304006402,0
Multi Room,Interior Electrical & Lighting,Lighting:,0,0,ELECTRICAL - LIGHTING - LED BULB,0.0,9.47,0,0.0,0,0,0,0,0,0,Each (Ea),Instal 5000k LED 100 watt equivalent bulb.,0,0,0,0,0,0,Cree 100-Watt Equivalent A19 Dimmable Exceptional Light Quality LED Light Bulb Daylight (5000K),1004852968.0,1.0,each (each),8.93,0.0,0,https://www.homedepot.com/p/Cree-100-Watt-Equivalent-A19-Dimmable-Exceptional-Light-Quality-LED-Light-Bulb-Daylight-5000K-TA19-16050MDFH25-12DE26-1-11/311407015,0
Multi Room,Interior Electrical & Lighting,Outlets & Switches & Accessories,0,0,Face Plate: Switch/Outlet/Blank,0.0,5.98,0,0.0,0,0,0,0,0,0,Each (Ea),"Install broken, missing, needed face plate.",0,0,0,0,0,0,"Leviton 1-Gang Midway Blank Nylon Wall Plate, White",562808.0,1.0,each (each),1.1,0.0,0,https://www.homedepot.com/p/Leviton-1-Gang-Midway-Blank-Nylon-Wall-Plate-White-R52-0PJ13-00W/100356907,0
Multi Room,Interior Electrical & Lighting,Outlets & Switches & Accessories,0,0,ELECTRICAL - Switches - Replace,0.0,17.83,0,0.0,0,0,0,0,0,0,Each (Ea),"Replace switch, includes face plates.",0,0,0,0,0,0,"Leviton Decora Plus 15 Amp Quiet Switch, White",639312.0,1.0,each (each),8.47,0.0,0,https://www.homedepot.com/p/Leviton-Decora-Plus-15-Amp-Quiet-Switch-White-R52-05691-2WS/100142692,0
Multi Room,Interior Electrical & Lighting,Outlets & Switches & Accessories,0,0,Standadrd Outlet,0.0,12.51,0,0.0,0,0,0,0,0,0,Each (Ea),"Replace Electrical Outlet, includes face plate.",0,0,0,0,0,0,"Leviton Decora 15 Amp Residential Grade Self Grounding Duplex Outlet, White",627976.0,1.0,each (each),2.65,0.0,0,https://www.homedepot.com/p/Leviton-Decora-15-Amp-Residential-Grade-Self-Grounding-Duplex-Outlet-White-R52-05325-0WS/100357024,0
Multi Room,Interior Electrical & Lighting,Outlets & Switches & Accessories,0,0,ELECTRICAL - GFCI Outlet - Replace,0.0,48.63,0,0.0,0,0,0,0,0,0,Each (Ea),Replace/install GFCI outlet,0,0,0,0,0,0,"Leviton 15 Amp 125-Volt Duplex Self-Test SmartlockPro Tamper Resistant AFCI/GFCI Dual Function Outlet, White",1001708951.0,1.0,each (each),32.1,0.0,0,https://www.homedepot.com/p/Leviton-15-Amp-125-Volt-Duplex-Self-Test-SmartlockPro-Tamper-Resistant-AFCI-GFCI-Dual-Function-Outlet-White-R92-AGTR1-0KW/206804820,0
Multi Room,Interior Electrical & Lighting,Outlets & Switches & Accessories,0,0,ELECTRICAL - Blank outlet/GFI under sink,0.0,15,0,0.0,0,0,0,0,0,0,Each (Ea),Blank outlet/GFI under sink Unless required for dishwasher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",Window Coverings,0,0,"WINDOWS - BLINDS - Install 2"" Faux Wood Blinds",0.0,107.98,0,20.0,0,0,0,0,0,0,Each (Ea),"Replace/install 1"" blinds",0,0,0,0,0,0,Home Decorators Collection 2-1/2 in. Cordless Premium Faux Wood Blinds,1002409482.0,1.0,each (each),72.48,0.0,0,https://www.homedepot.com/p/Home-Decorators-Collection-White-Cordless-Room-Darkening-2-5-in-Premium-Faux-Wood-Blind-for-Window-35-in-W-x-64-in-L-10793478361892/301179727,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",Window Coverings,0,0,WINDOWS - BLINDS - Verticle Blinds,0.0,129.48,0,0.0,0,0,0,0,0,0,Each (Ea),Install Vertical Blinds,0,0,0,0,0,0,"Hampton Bay 3.5"" Vertical Fauxwood Blind",369487.0,1.0,each (each),81.48,0.0,0,https://www.homedepot.com/p/Hampton-Bay-White-Room-Darkening-3-5-in-Vertical-Blind-Kit-for-Sliding-Door-or-Window-78-in-W-x-84-in-L-10793478800933/100139006,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",Window Coverings,0,0,WINDOWS - Remove blinds and dispose,0.0,2.25,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.","Back Slider repair, Replacment & Accessories",Replacment:,0,Replace Sliding Glass Door,0.0,1679.04,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,MP Doors 72 in. x 80 in. Smooth White Left-Hand Composite Sliding Patio Door with 15-Lite GBG,1000337878.0,1.0,each (each),1428.0,0.0,0,https://www.homedepot.com/p/MP-Doors-72-in-x-80-in-Smooth-White-Left-Hand-Composite-Sliding-Patio-Door-with-15-Lite-GBG-G6068L002W3/203188687,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.","Back Slider repair, Replacment & Accessories",Slider Accessories,0,DOORS - SLIDER - Securtity/Charlie bar,0.0,21.78,25.0,0,0,0,0,0,0,0,Each (Ea),Install permanently mounted back sliding door security bar,0,0,0,0,0,0,"Prime-Line 28 in. to 48 in., Aluminum, White, Security Bar Lock",633365.0,1.0,each (each),19.5,0.0,0,https://www.homedepot.com/p/Prime-Line-28-in-to-48-in-Aluminum-White-Security-Bar-Lock-U-9921/100176808,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.","Back Slider repair, Replacment & Accessories",Slider Accessories,0,Back Screen Door Slider,0.0,109,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,36 in. x 80 in. Adjustable Fit White Premium Patio Sliding Screen Door,1005447860.0,1.0,piece (piece),105.0,0.0,0,https://www.homedepot.com/p/36-in-x-80-in-Adjustable-Fit-White-Premium-Patio-Sliding-Screen-Door-PSD36W/315879837,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.","Back Slider repair, Replacment & Accessories",0,0,DOORS - SLIDER - Clean Track,0.0,43.48,0,0.0,0,0,0,0,0,0,Each (Ea),Clean and grease sliding door track and adjust for proper functionality.,0,0,0,0,0,0,"WD-40 SPECIALIST 10 oz. White Lithium Grease, Long-Lasting Grease Spray",1004795364.0,1.0,each (each),8.48,0.0,0,https://www.homedepot.com/p/WD-40-SPECIALIST-10-oz-White-Lithium-Grease-Long-Lasting-Grease-Spray-30061/311360785,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",Window Repair & Replacement,Replace:,0,Window Replacment (Standard),0.0,400,0,0.0,0,0,0,0,0,0,Each (Ea),Installation Standard Sized Window.,0,0,0,0,0,0,"American Craftsman 37.75 in. x 56.75 in. 70 Series Low-E Argon Glass Double Hung White Vinyl Fin with J Window, Screen Incl",532227.0,1.0,each (each),299.0,0.0,0,https://www.homedepot.com/p/American-Craftsman-37-75-in-x-56-75-in-70-Series-Low-E-Argon-Glass-Double-Hung-White-Vinyl-Fin-with-J-Window-Screen-Incl-70-DH-FIN/203157331,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",Window Repair & Replacement,Replace:,0,Window Replacment (Large),0.0,664.31,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Large Window.,0,0,0,0,0,0,JELD-WEN 59.5 in. x 59.5 in. V-2500 Series White Vinyl Right-Handed Sliding Window with Fiberglass Mesh Screen,1001241553.0,1.0,each (each),572.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-59-5-in-x-59-5-in-V-2500-Series-White-Vinyl-Right-Handed-Sliding-Window-with-Fiberglass-Mesh-Screen-THDJW138500124/205817906,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",Window Repair & Replacement,Replace:,0,Window Replacment (Small),0.0,238,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Small window.,0,0,0,0,0,0,American Craftsman 70 Series Slider Dual Vent Fin Vinyl Window,904097.0,1.0,each (each),138.0,0.0,0,https://www.homedepot.com/p/American-Craftsman-24-in-x-24-in-70-Series-Low-E-Argon-Glass-Sliding-White-Vinyl-Fin-with-J-Window-Screen-Incl-70-SLIDER-FIN/203157669,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",Window Repair & Replacement,Repair:,0,Replacement glass cut to size.,0.0,72.98,0,0.0,0,0,0,0,0,0,Each (Ea),Broken glass cut to size and reglazed.,0,0,0,0,0,0,30 in. x 36 in. x .094 in. Clear Glass,599052.0,1.0,each (each),22.98,0.0,0,https://www.homedepot.com/p/30-in-x-36-in-x-094-in-Clear-Glass-93036/202091050,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",Window Repair & Replacement,Repair:,0,Window Lock Repair/Repalce,0.0,16.63,0,0.0,0,0,0,0,0,0,Each (Ea),Replace broken/missing window sash lock.,0,0,0,0,0,0,Prime-Line Diecast Construction White Used on Vertical and Horizontal Sliding Windows Sash Lock,303972.0,1.0,each (each),6.63,0.0,0,https://www.homedepot.com/p/Prime-Line-Diecast-Construction-White-Used-on-Vertical-and-Horizontal-Sliding-Windows-Sash-Lock-F-2588/100582966,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",Window Repair & Replacement,Repair:,0,Clips to keep window open,0.0,13.74,0,0.0,0,0,0,0,0,0,Each (Ea),Click locks to keep broken counter weighted window open for code compliance.,0,0,0,0,0,0,Prime-Line White Vinyl Vertical Hung Sliding Window Lock (2-pack),475001.0,1.0,each (each),3.74,0.0,0,https://www.homedepot.com/p/Prime-Line-White-Vinyl-Vertical-Hung-Sliding-Window-Lock-2-pack-F-2598/100204112,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",0,0,0,WINDOWS - Window Screens - Replace/Install,0.0,37.68,0,0.0,0,0,0,0,0,0,Each (Ea),Replace/install window screens.,0,0,0,0,0,0,Screen Tight 5/16 in. x 48 in. White Window Screen Frame Kit,221177.0,1.0,each (each),12.68,0.0,0,https://www.homedepot.com/p/Screen-Tight-5-16-in-x-48-in-White-Window-Screen-Frame-Kit-WSKIT51648/100042901,0
Multi Room,"Window, Window Coverings, Including Items for Back Slider.",0,0,0,"WINDOWS - BLINDS - Install 1"" mini-blinds",0.0,39.98,0,20.0,0,0,0,0,0,0,Each (Ea),"Replace/install 1"" blinds",0,0,0,0,0,0,Pre-Cut 36 in. W x 64 in. L Cordless Light Filtering White Vinyl Mini Blind with 1 in. Slats,1006808449.0,1.0,each (each),19.98,0.0,0,https://www.homedepot.com/p/Pre-Cut-36-in-W-x-64-in-L-Cordless-Light-Filtering-White-Vinyl-Mini-Blind-with-1-in-Slats-MBLF3664W/318487324,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Repair & Paint:,0,0,CABINETS - Paint-Per Cabinet,0.0,44.796,0,0.0,0,0,0,0,0,0,Each (Ea),"Kitchen Cabinet Repaint - Sand, scrape, degrease and paint Downpour Grey; PPG1010-5.",0,0,0,0,0,0,Rust-Oleum Transformations 1 gal. Pure White Cabinet Paint,1006107980.0,1.0,each (each),48.98,0.0,0,https://www.homedepot.com/p/Rust-Oleum-Transformations-1-gal-Pure-White-Cabinet-Paint-369864/315070235,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Repair & Paint:,0,0,CABINETS - Drawers - Adjust/Repair,0.0,30,0,0.0,0,0,0,0,0,0,Each (Ea),Repair or adjust cabinet Drawers to proper functionality.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Repair & Paint:,0,0,CABINETS - Doors - Adjust/Repair,0.0,30,0,0.0,0,0,0,0,0,0,Each (Ea),Repair or adjust cabinet Doors to proper functionality.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Materials & Accessories:,0,Wood Screws,0.0,44.97,0,0.0,0,0,0,0,0,0,Each (Ea),Wood Screws needed for cabinet install,0,0,0,0,0,0,Grip-Rite #10 x 4 in. Philips Bugle Head Coarse Thread Sharp Point Polymer Coated Exterior Screws (5 lbs./Pack),137239.0,1.0,box (box),29.97,0.0,0,https://www.homedepot.com/p/Grip-Rite-10-x-4-in-Philips-Bugle-Head-Coarse-Thread-Sharp-Point-Polymer-Coated-Exterior-Screws-5-lbs-Pack-PTN4S5/100119892,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Materials & Accessories:,0,Cabinet Door and Drawer Pulls,0.0,8.11,0,0.0,0,0,0,0,0,0,Each (Ea),Installation and/or replacement of cabinet drawer/door pulls. (Per door or drawer),0,0,0,0,0,0,Hickory Hardware Loft 3 in. Satin Nickel with White Matte Cabinet Center-to-Center Pull,648382.0,1.0,each (each),5.28,0.0,0,https://www.homedepot.com/p/Hickory-Hardware-Loft-3-in-Satin-Nickel-with-White-Matte-Cabinet-Center-to-Center-Pull-P3441-SNWM/100674609,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Lower.,0,"Lower Cabinet Corner, Lazy Susan (28.5 in. x 34.5 in. x16.5 in.)",0.0,359,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of lower corner cabinet,0,0,0,0,0,0,Hampton Bay Shaker Satin White Stock Assembled Lazy Susan Corner Base Kitchen Cabinet (28.5 in. x 34.5 in. x16.5 in.),1000024385.0,1.0,each (each),329.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Shaker-Satin-White-Stock-Assembled-Lazy-Susan-Corner-Base-Kitchen-Cabinet-28-5-in-x-34-5-in-x16-5-in-KBLS36-SSW/204637899,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Lower.,0,Lower Cabinet (30 in. x 34.5 in. x 24 in.),0.0,279,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of lower Cabinet,0,0,0,0,0,0,Hampton Bay Shaker Satin White Stock Assembled Base Kitchen Cabinet with Ball-Bearing Drawer Glides (30 in. x 34.5 in. x 24 in.),1000024379.0,1.0,each (each),239.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Shaker-Satin-White-Stock-Assembled-Base-Kitchen-Cabinet-with-Ball-Bearing-Drawer-Glides-30-in-x-34-5-in-x-24-in-KB30-SSW/204635906,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Lower.,0,Lower Cabinet pots and Pans (30 in. x 34.5 in. x 24 in.),0.0,463,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of lower cabinet,0,0,0,0,0,0,Hampton Bay Satin White Shaker Assembled Pots and Pans Drawer Base Kitchen Cabinet (30 in. x 34.5 in. x 24 in.),1007472988.0,1.0,each (each),433.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Satin-White-Shaker-Assembled-Pots-and-Pans-Drawer-Base-Kitchen-Cabinet-30-in-x-34-5-in-x-24-in-KDB30-SSW/301358154,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Lower.,0,Lower Cabinet  (12 in W x 24 in D x 34.50 in H),0.0,249,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of lower cabinet,0,0,0,0,0,0,Hampton Bay Avondale Shaker Alpine White Quick Assemble Plywood 12 in Base Kitchen Cabinet (12 in W x 24 in D x 34.50 in H),1006596149.0,1.0,each (each),219.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Avondale-Shaker-Alpine-White-Quick-Assemble-Plywood-12-in-Base-Kitchen-Cabinet-12-in-W-x-24-in-D-x-34-50-in-H-B12/317361534,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Lower.,0,Lower Cabinet (24 in. x 34.5 in. x 24 in.),0.0,379,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of lower cabinet,0,0,0,0,0,0,Hampton Bay Shaker Satin White Stock Assembled Drawer Base Kitchen Cabinet with Drawer Glides (24 in. x 34.5 in. x 24 in.),1001290653.0,1.0,each (each),339.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Shaker-Satin-White-Stock-Assembled-Drawer-Base-Kitchen-Cabinet-with-Drawer-Glides-24-in-x-34-5-in-x-24-in-KDB24-SSW/205390914,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Lower.,0,Lower Sink Base Cabinet  (30 in. x 34.5 in. x 24 in.),0.0,259,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of lower sink base cabinet,0,0,0,0,0,0,Hampton Bay Shaker Satin White Stock Assembled Sink Base Kitchen Cabinet (30 in. x 34.5 in. x 24 in.),1000941316.0,1.0,each (each),229.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Shaker-Satin-White-Stock-Assembled-Sink-Base-Kitchen-Cabinet-30-in-x-34-5-in-x-24-in-KSB30-SSW/205390954,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Lower.,0,Lower Cabinet (36 in. x 34.5 in. x 24 in.),0.0,299,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of lower cabinet.,0,0,0,0,0,0,Hampton Bay Shaker Satin White Stock Assembled Base Kitchen Cabinet with Ball-Bearing Drawer Glides (36 in. x 34.5 in. x 24 in.),1000024381.0,1.0,each (each),259.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Shaker-Satin-White-Stock-Assembled-Base-Kitchen-Cabinet-with-Ball-Bearing-Drawer-Glides-36-in-x-34-5-in-x-24-in-KB36-SSW/204635907,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Lower.,0,Lower Sink Base (36 in W x 24 in D x 34.5 in H),0.0,329,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of lower sink base.,0,0,0,0,0,0,Hampton Bay Avondale Shaker Alpine White Quick Assemble Plywood 36 in Sink Base Kitchen Cabinet (36 in W x 24 in D x 34.5 in H),1006596130.0,1.0,each (each),299.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Avondale-Shaker-Alpine-White-Quick-Assemble-Plywood-36-in-Sink-Base-Kitchen-Cabinet-36-in-W-x-24-in-D-x-34-5-in-H-SB36/317361709,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Upper.,0,Upper Bridge deep wall Cabinets (36x12x24),0.0,226,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of upper Bridge Cabinets,0,0,0,0,0,0,Hampton Bay Shaker Assembled 36x12x24 in. Above Refrigerator Deep Wall Bridge Kitchen Cabinet in Satin White,1007473003.0,1.0,each (each),196.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Shaker-Assembled-36x12x24-in-Above-Refrigerator-Deep-Wall-Bridge-Kitchen-Cabinet-in-Satin-White-KW361224-SSW/301347997,0
Multi Room,"Cabinet Install, Repair and Paint",Cabinet Install.,Upper.,0,Upper Cabinet  (24in. X 36in. X 12in.),0.0,206,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of upper cabinet.,0,0,0,0,0,0,Hampton Bay Shaker Satin White Stock Assembled Wall Kitchen Cabinet (24 in. x 36 in. x 12 in.),1006380507.0,1.0,each (each),176.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Shaker-Satin-White-Stock-Assembled-Wall-Kitchen-Cabinet-24-in-x-36-in-x-12-in-KW2436-SSW/205390959,0
